,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,KNOWERLEV,GENDER,ID,PASS_SORT,PASS_DOUBLE,PASS_HITCH,PASS_SORT_1,PASS_DOUBLE_1,PASS_HITCH_1,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
36,12.0_74.0,hitch,,,,,74.0,,,,,,,15,10,0,left,red
37,12.0_74.0,hitch,,,,,74.0,,,,,,,16,10,1,left,black
38,12.0_74.0,hitch,,,,,74.0,,,,,,,17,11,0,right,blue
39,12.0_74.0,hitch,,,,,74.0,,,,,,,18,11,1,right,black
40,12.0_74.0,hitch,,,,,74.0,,,,,,,19,12,0,left,red
41,12.0_74.0,hitch,,,,,74.0,,,,,,,20,12,1,left,black
42,10.0_76.0,sort,,,,,76.0,,,,,,,1,1,0,left,red
43,10.0_76.0,sort,,,,,76.0,,,,,,,2,2,0,right,blue
44,10.0_76.0,sort,,,,,76.0,,,,,,,3,3,0,left,red
45,10.0_76.0,sort,,,,,76.0,,,,,,,4,4,0,right,blue
46,10.0_76.0,sort,,,,,76.0,,,,,,,5,5,0,left,red
47,10.0_76.0,sort,,,,,76.0,,,,,,,6,6,0,right,blue
48,10.0_76.0,sort,,,,,76.0,,,,,,,7,7,0,left,red
49,10.0_76.0,sort,,,,,76.0,,,,,,,8,8,0,right,blue
50,10.0_76.0,sort,,,,,76.0,,,,,,,9,9,0,left,red
51,10.0_76.0,sort,,,,,76.0,,,,,,,10,10,0,right,blue
52,10.0_76.0,sort,,,,,76.0,,,,,,,11,11,0,left,red
53,10.0_76.0,sort,,,,,76.0,,,,,,,12,12,0,right,blue
54,10.0_76.0,double,,,,,76.0,,,,,,,1,1,0,left,red
55,10.0_76.0,double,,,,,76.0,,,,,,,2,2,0,right,blue
56,10.0_76.0,double,,,,,76.0,,,,,,,3,2,1,right,blue
57,10.0_76.0,double,,,,,76.0,,,,,,,4,3,0,left,red
58,10.0_76.0,double,,,,,76.0,,,,,,,5,4,0,right,blue
59,10.0_76.0,double,,,,,76.0,,,,,,,6,4,1,right,blue
60,10.0_76.0,double,,,,,76.0,,,,,,,7,5,0,left,red
61,10.0_76.0,double,,,,,76.0,,,,,,,8,6,0,right,blue
62,10.0_76.0,double,,,,,76.0,,,,,,,9,6,1,right,blue
63,10.0_76.0,double,,,,,76.0,,,,,,,10,7,0,left,red
64,10.0_76.0,double,,,,,76.0,,,,,,,11,8,0,right,blue
65,10.0_76.0,double,,,,,76.0,,,,,,,12,8,1,right,blue
66,10.0_76.0,double,,,,,76.0,,,,,,,13,9,0,left,red
67,10.0_76.0,double,,,,,76.0,,,,,,,14,10,0,right,blue
68,10.0_76.0,double,,,,,76.0,,,,,,,15,10,1,right,blue
69,10.0_76.0,hitch,,,,,76.0,,,,,,,1,1,0,left,red
70,10.0_76.0,hitch,,,,,76.0,,,,,,,2,1,1,left,black
71,10.0_76.0,hitch,,,,,76.0,,,,,,,3,2,0,right,blue
72,10.0_76.0,hitch,,,,,76.0,,,,,,,4,2,1,right,black
73,10.0_76.0,hitch,,,,,76.0,,,,,,,5,3,0,left,red
74,10.0_76.0,hitch,,,,,76.0,,,,,,,6,3,1,left,black
75,10.0_76.0,hitch,,,,,76.0,,,,,,,7,4,0,right,blue
76,10.0_76.0,hitch,,,,,76.0,,,,,,,8,4,1,right,black
77,10.0_76.0,hitch,,,,,76.0,,,,,,,9,5,0,left,red
78,10.0_76.0,hitch,,,,,76.0,,,,,,,10,5,1,left,black
79,10.0_76.0,hitch,,,,,76.0,,,,,,,11,6,0,right,blue
80,10.0_76.0,hitch,,,,,76.0,,,,,,,12,6,1,right,black
81,10.0_76.0,hitch,,,,,76.0,,,,,,,13,7,0,left,red
82,10.0_76.0,hitch,,,,,76.0,,,,,,,14,7,1,left,black
83,10.0_76.0,hitch,,,,,76.0,,,,,,,15,8,0,right,blue
84,10.0_76.0,hitch,,,,,76.0,,,,,,,16,8,1,right,black
85,10.0_76.0,hitch,,,,,76.0,,,,,,,17,9,0,left,red
86,10.0_76.0,hitch,,,,,76.0,,,,,,,18,9,1,left,black
87,10.0_76.0,hitch,,,,,76.0,,,,,,,19,10,0,right,blue
88,10.0_76.0,hitch,,,,,76.0,,,,,,,20,10,1,right,black
89,10.0_76.0,hitch,,,,,76.0,,,,,,,21,11,0,left,red
90,10.0_76.0,hitch,,,,,76.0,,,,,,,22,11,1,left,black
91,10.0_76.0,hitch,,,,,76.0,,,,,,,23,12,0,right,blue
92,10.0_76.0,hitch,,,,,76.0,,,,,,,24,12,1,right,black
93,8.0_78.0,sort,,,,,78.0,,,,,,,1,1,0,left,red
94,8.0_78.0,sort,,,,,78.0,,,,,,,2,2,0,right,blue
95,8.0_78.0,sort,,,,,78.0,,,,,,,3,3,0,left,red
96,8.0_78.0,sort,,,,,78.0,,,,,,,4,4,0,right,blue
97,8.0_78.0,sort,,,,,78.0,,,,,,,5,5,0,left,red
98,8.0_78.0,sort,,,,,78.0,,,,,,,6,6,0,right,blue
99,8.0_78.0,sort,,,,,78.0,,,,,,,7,7,0,left,red
100,8.0_78.0,sort,,,,,78.0,,,,,,,8,8,0,right,blue
101,8.0_78.0,sort,,,,,78.0,,,,,,,9,9,0,left,red
102,8.0_78.0,sort,,,,,78.0,,,,,,,10,10,0,right,blue
103,8.0_78.0,sort,,,,,78.0,,,,,,,11,11,0,left,red
104,8.0_78.0,sort,,,,,78.0,,,,,,,12,12,0,right,blue
105,8.0_78.0,double,,,,,78.0,,,,,,,1,1,0,left,red
106,8.0_78.0,double,,,,,78.0,,,,,,,2,2,0,right,blue
107,8.0_78.0,double,,,,,78.0,,,,,,,3,2,1,right,blue
108,8.0_78.0,double,,,,,78.0,,,,,,,4,3,0,left,red
109,8.0_78.0,double,,,,,78.0,,,,,,,5,4,0,right,blue
110,8.0_78.0,double,,,,,78.0,,,,,,,6,4,1,right,blue
111,8.0_78.0,double,,,,,78.0,,,,,,,7,5,0,left,red
112,8.0_78.0,double,,,,,78.0,,,,,,,8,6,0,right,blue
113,8.0_78.0,double,,,,,78.0,,,,,,,9,6,1,right,blue
114,8.0_78.0,double,,,,,78.0,,,,,,,10,7,0,left,red
115,8.0_78.0,double,,,,,78.0,,,,,,,11,8,0,right,blue
116,8.0_78.0,double,,,,,78.0,,,,,,,12,8,1,right,blue
117,8.0_78.0,hitch,,,,,78.0,,,,,,,1,1,0,left,red
118,8.0_78.0,hitch,,,,,78.0,,,,,,,2,1,1,left,black
119,8.0_78.0,hitch,,,,,78.0,,,,,,,3,2,0,right,blue
120,8.0_78.0,hitch,,,,,78.0,,,,,,,4,2,1,right,black
121,8.0_78.0,hitch,,,,,78.0,,,,,,,5,3,0,left,red
122,8.0_78.0,hitch,,,,,78.0,,,,,,,6,3,1,left,black
123,8.0_78.0,hitch,,,,,78.0,,,,,,,7,4,0,left,blue
124,8.0_78.0,hitch,,,,,78.0,,,,,,,8,4,1,left,black
125,8.0_78.0,hitch,,,,,78.0,,,,,,,9,5,0,right,blue
126,8.0_78.0,hitch,,,,,78.0,,,,,,,10,5,1,right,black
127,8.0_78.0,hitch,,,,,78.0,,,,,,,11,6,0,left,red
128,8.0_78.0,hitch,,,,,78.0,,,,,,,12,6,1,left,black
129,8.0_78.0,hitch,,,,,78.0,,,,,,,13,7,0,right,blue
130,8.0_78.0,hitch,,,,,78.0,,,,,,,14,7,1,right,black
131,8.0_78.0,hitch,,,,,78.0,,,,,,,15,8,0,left,red
132,8.0_78.0,hitch,,,,,78.0,,,,,,,16,8,1,left,black
133,8.0_78.0,hitch,,,,,78.0,,,,,,,17,9,0,right,blue
134,8.0_78.0,hitch,,,,,78.0,,,,,,,18,9,1,right,black
135,9.0_80.0,sort,,,,,80.0,,,,,,,1,1,0,right,blue
136,9.0_80.0,sort,,,,,80.0,,,,,,,2,2,0,left,red
137,9.0_80.0,sort,,,,,80.0,,,,,,,3,3,0,right,blue
138,9.0_80.0,sort,,,,,80.0,,,,,,,4,4,0,left,red
139,9.0_80.0,sort,,,,,80.0,,,,,,,5,5,0,left,red
140,9.0_80.0,sort,,,,,80.0,,,,,,,6,6,0,right,blue
141,9.0_80.0,sort,,,,,80.0,,,,,,,7,7,0,left,red
142,9.0_80.0,sort,,,,,80.0,,,,,,,8,7,1,left,red
143,9.0_80.0,sort,,,,,80.0,,,,,,,9,8,0,right,blue
144,9.0_80.0,sort,,,,,80.0,,,,,,,10,8,1,right,blue
145,9.0_80.0,sort,,,,,80.0,,,,,,,11,9,0,left,red
146,9.0_80.0,sort,,,,,80.0,,,,,,,12,10,0,right,blue
147,9.0_80.0,sort,,,,,80.0,,,,,,,13,11,0,left,red
148,9.0_80.0,sort,,,,,80.0,,,,,,,14,12,0,right,blue
149,9.0_80.0,sort,,,,,80.0,,,,,,,15,13,0,left,red
150,9.0_80.0,sort,,,,,80.0,,,,,,,16,14,0,right,blue
151,9.0_80.0,double,,,,,80.0,,,,,,,1,1,0,left,red
152,9.0_80.0,double,,,,,80.0,,,,,,,2,2,0,right,blue
153,9.0_80.0,double,,,,,80.0,,,,,,,3,3,0,right,blue
154,9.0_80.0,double,,,,,80.0,,,,,,,4,3,1,right,blue
155,9.0_80.0,double,,,,,80.0,,,,,,,5,4,0,left,red
156,9.0_80.0,double,,,,,80.0,,,,,,,6,5,0,right,blue
157,9.0_80.0,double,,,,,80.0,,,,,,,7,5,1,right,blue
158,9.0_80.0,double,,,,,80.0,,,,,,,8,6,0,left,red
159,9.0_80.0,double,,,,,80.0,,,,,,,9,7,0,right,blue
160,9.0_80.0,double,,,,,80.0,,,,,,,10,7,1,right,blue
161,9.0_80.0,double,,,,,80.0,,,,,,,11,8,0,left,red
162,9.0_80.0,double,,,,,80.0,,,,,,,12,9,0,right,blue
163,9.0_80.0,double,,,,,80.0,,,,,,,13,9,1,right,blue
164,9.0_80.0,double,,,,,80.0,,,,,,,14,10,0,left,red
165,9.0_80.0,double,,,,,80.0,,,,,,,15,11,0,right,blue
166,9.0_80.0,double,,,,,80.0,,,,,,,16,11,1,right,blue
167,9.0_80.0,hitch,,,,,80.0,,,,,,,1,1,0,left,red
168,9.0_80.0,hitch,,,,,80.0,,,,,,,2,1,1,left,black
169,9.0_80.0,hitch,,,,,80.0,,,,,,,3,2,0,right,blue
170,9.0_80.0,hitch,,,,,80.0,,,,,,,4,2,1,right,black
171,9.0_80.0,hitch,,,,,80.0,,,,,,,5,3,0,left,red
172,9.0_80.0,hitch,,,,,80.0,,,,,,,6,3,1,left,black
173,9.0_80.0,hitch,,,,,80.0,,,,,,,7,4,0,right,blue
174,9.0_80.0,hitch,,,,,80.0,,,,,,,8,4,1,right,black
175,9.0_80.0,hitch,,,,,80.0,,,,,,,9,5,0,left,red
176,9.0_80.0,hitch,,,,,80.0,,,,,,,10,5,1,left,black
177,9.0_80.0,hitch,,,,,80.0,,,,,,,11,6,0,right,blue
178,9.0_80.0,hitch,,,,,80.0,,,,,,,12,6,1,right,black
179,9.0_80.0,hitch,,,,,80.0,,,,,,,13,7,0,left,red
180,9.0_80.0,hitch,,,,,80.0,,,,,,,14,7,1,left,black
181,9.0_80.0,hitch,,,,,80.0,,,,,,,15,8,0,right,blue
182,9.0_80.0,hitch,,,,,80.0,,,,,,,16,8,1,right,black
183,9.0_80.0,hitch,,,,,80.0,,,,,,,17,9,0,left,red
184,9.0_80.0,hitch,,,,,80.0,,,,,,,18,9,1,left,black
185,9.0_80.0,hitch,,,,,80.0,,,,,,,19,10,0,right,blue
186,9.0_80.0,hitch,,,,,80.0,,,,,,,20,10,1,right,black
187,7.0_82.0,sort,,,,,82.0,,,,,,,1,1,0,left,red
188,7.0_82.0,sort,,,,,82.0,,,,,,,2,2,0,right,blue
189,7.0_82.0,sort,,,,,82.0,,,,,,,3,3,0,left,red
190,7.0_82.0,sort,,,,,82.0,,,,,,,4,4,0,right,blue
191,7.0_82.0,sort,,,,,82.0,,,,,,,5,5,0,left,red
192,7.0_82.0,sort,,,,,82.0,,,,,,,6,6,0,right,blue
193,7.0_82.0,sort,,,,,82.0,,,,,,,7,7,0,left,red
194,7.0_82.0,sort,,,,,82.0,,,,,,,8,8,0,right,blue
195,7.0_82.0,sort,,,,,82.0,,,,,,,9,9,0,left,red
196,7.0_82.0,sort,,,,,82.0,,,,,,,10,10,0,left,red
197,7.0_82.0,sort,,,,,82.0,,,,,,,11,11,0,right,blue
198,7.0_82.0,sort,,,,,82.0,,,,,,,12,12,0,right,blue
199,7.0_82.0,sort,,,,,82.0,,,,,,,13,13,0,left,red
200,7.0_82.0,sort,,,,,82.0,,,,,,,14,14,0,right,blue
201,7.0_82.0,sort,,,,,82.0,,,,,,,15,15,0,left,red
202,7.0_82.0,double,,,,,82.0,,,,,,,1,1,0,right,blue
203,7.0_82.0,double,,,,,82.0,,,,,,,2,2,0,left,red
204,7.0_82.0,double,,,,,82.0,,,,,,,3,3,0,right,blue
205,7.0_82.0,double,,,,,82.0,,,,,,,4,3,1,right,blue
206,7.0_82.0,double,,,,,82.0,,,,,,,5,4,0,left,red
207,7.0_82.0,double,,,,,82.0,,,,,,,6,5,0,left,red
208,7.0_82.0,double,,,,,82.0,,,,,,,7,6,0,right,blue
209,7.0_82.0,double,,,,,82.0,,,,,,,8,7,0,left,red
210,7.0_82.0,double,,,,,82.0,,,,,,,9,8,0,right,blue
211,7.0_82.0,double,,,,,82.0,,,,,,,10,9,0,left,red
212,7.0_82.0,double,,,,,82.0,,,,,,,11,10,0,left,red
213,7.0_82.0,double,,,,,82.0,,,,,,,12,11,0,right,blue
214,7.0_82.0,double,,,,,82.0,,,,,,,13,12,0,right,blue
215,7.0_82.0,double,,,,,82.0,,,,,,,14,13,0,left,red
216,7.0_82.0,double,,,,,82.0,,,,,,,15,14,0,right,blue
217,7.0_82.0,double,,,,,82.0,,,,,,,16,15,0,left,red
218,7.0_82.0,hitch,,,,,82.0,,,,,,,1,1,0,right,blue
219,7.0_82.0,hitch,,,,,82.0,,,,,,,2,1,1,right,black
220,7.0_82.0,hitch,,,,,82.0,,,,,,,3,2,0,left,red
221,7.0_82.0,hitch,,,,,82.0,,,,,,,4,2,1,left,black
222,7.0_82.0,hitch,,,,,82.0,,,,,,,5,3,0,right,blue
223,7.0_82.0,hitch,,,,,82.0,,,,,,,6,3,1,right,black
224,7.0_82.0,hitch,,,,,82.0,,,,,,,7,4,0,left,red
225,7.0_82.0,hitch,,,,,82.0,,,,,,,8,4,1,left,black
226,7.0_82.0,hitch,,,,,82.0,,,,,,,9,5,0,left,red
227,7.0_82.0,hitch,,,,,82.0,,,,,,,10,5,1,left,black
228,7.0_82.0,hitch,,,,,82.0,,,,,,,11,6,0,right,blue
229,7.0_82.0,hitch,,,,,82.0,,,,,,,12,6,1,right,black
230,7.0_82.0,hitch,,,,,82.0,,,,,,,13,7,0,left,red
231,7.0_82.0,hitch,,,,,82.0,,,,,,,14,7,1,left,black
232,9.0_84.0,sort,,,,,84.0,,,,,,,1,1,0,left,red
233,9.0_84.0,sort,,,,,84.0,,,,,,,2,2,0,right,blue
234,9.0_84.0,sort,,,,,84.0,,,,,,,3,3,0,left,red
235,9.0_84.0,sort,,,,,84.0,,,,,,,4,4,0,right,blue
236,9.0_84.0,sort,,,,,84.0,,,,,,,5,5,0,left,red
237,9.0_84.0,sort,,,,,84.0,,,,,,,6,6,0,right,blue
238,9.0_84.0,sort,,,,,84.0,,,,,,,7,7,0,left,red
239,9.0_84.0,sort,,,,,84.0,,,,,,,8,8,0,right,blue
240,9.0_84.0,sort,,,,,84.0,,,,,,,9,9,0,left,red
241,9.0_84.0,sort,,,,,84.0,,,,,,,10,10,0,right,blue
242,9.0_84.0,sort,,,,,84.0,,,,,,,11,11,0,left,blue
243,9.0_84.0,sort,,,,,84.0,,,,,,,12,12,0,right,blue
244,9.0_84.0,sort,,,,,84.0,,,,,,,13,13,0,left,red
245,9.0_84.0,sort,,,,,84.0,,,,,,,14,14,0,right,blue
246,9.0_84.0,double,,,,,84.0,,,,,,,1,1,0,left,red
247,9.0_84.0,double,,,,,84.0,,,,,,,2,2,0,right,blue
248,9.0_84.0,double,,,,,84.0,,,,,,,3,3,0,left,red
249,9.0_84.0,double,,,,,84.0,,,,,,,4,4,0,right,blue
250,9.0_84.0,double,,,,,84.0,,,,,,,5,5,0,left,red
251,9.0_84.0,double,,,,,84.0,,,,,,,6,6,0,right,blue
252,9.0_84.0,double,,,,,84.0,,,,,,,7,7,0,left,red
253,9.0_84.0,double,,,,,84.0,,,,,,,8,8,0,right,blue
254,9.0_84.0,double,,,,,84.0,,,,,,,9,9,0,left,red
255,9.0_84.0,double,,,,,84.0,,,,,,,10,10,0,right,blue
256,9.0_84.0,hitch,,,,,84.0,,,,,,,1,1,0,left,red
257,9.0_84.0,hitch,,,,,84.0,,,,,,,2,1,1,left,black
258,9.0_84.0,hitch,,,,,84.0,,,,,,,3,2,0,right,blue
259,9.0_84.0,hitch,,,,,84.0,,,,,,,4,2,1,right,black
260,9.0_84.0,hitch,,,,,84.0,,,,,,,5,3,0,left,red
261,9.0_84.0,hitch,,,,,84.0,,,,,,,6,3,1,left,black
262,9.0_84.0,hitch,,,,,84.0,,,,,,,7,4,0,right,blue
263,9.0_84.0,hitch,,,,,84.0,,,,,,,8,4,1,right,black
264,9.0_84.0,hitch,,,,,84.0,,,,,,,9,5,0,left,red
265,9.0_84.0,hitch,,,,,84.0,,,,,,,10,5,1,left,black
266,9.0_84.0,hitch,,,,,84.0,,,,,,,11,6,0,right,blue
267,9.0_84.0,hitch,,,,,84.0,,,,,,,12,6,1,right,black
268,9.0_84.0,hitch,,,,,84.0,,,,,,,13,7,0,left,red
269,9.0_84.0,hitch,,,,,84.0,,,,,,,14,7,1,left,black
270,9.0_84.0,hitch,,,,,84.0,,,,,,,15,8,0,right,blue
271,9.0_84.0,hitch,,,,,84.0,,,,,,,16,8,1,right,black
272,9.0_84.0,hitch,,,,,84.0,,,,,,,17,9,0,left,red
273,9.0_84.0,hitch,,,,,84.0,,,,,,,18,9,1,left,black
274,9.0_84.0,hitch,,,,,84.0,,,,,,,19,10,0,right,blue
275,9.0_84.0,hitch,,,,,84.0,,,,,,,20,10,1,right,black
276,11.0_85.0,sort,,,,,85.0,,,,,,,1,1,0,left,red
277,11.0_85.0,sort,,,,,85.0,,,,,,,2,2,0,right,blue
278,11.0_85.0,sort,,,,,85.0,,,,,,,3,3,0,left,red
279,11.0_85.0,sort,,,,,85.0,,,,,,,4,4,0,right,blue
280,11.0_85.0,sort,,,,,85.0,,,,,,,5,5,0,left,red
281,11.0_85.0,sort,,,,,85.0,,,,,,,6,6,0,right,blue
282,11.0_85.0,sort,,,,,85.0,,,,,,,7,7,0,left,red
283,11.0_85.0,sort,,,,,85.0,,,,,,,8,8,0,right,blue
284,11.0_85.0,sort,,,,,85.0,,,,,,,9,9,0,left,red
285,11.0_85.0,sort,,,,,85.0,,,,,,,10,10,0,right,blue
286,11.0_85.0,sort,,,,,85.0,,,,,,,11,11,0,left,red
287,11.0_85.0,sort,,,,,85.0,,,,,,,12,12,0,right,blue
288,11.0_85.0,double,,,,,85.0,,,,,,,1,1,0,left,red
289,11.0_85.0,double,,,,,85.0,,,,,,,2,2,0,right,blue
290,11.0_85.0,double,,,,,85.0,,,,,,,3,3,0,left,red
291,11.0_85.0,double,,,,,85.0,,,,,,,4,4,0,right,blue
292,11.0_85.0,double,,,,,85.0,,,,,,,5,5,0,left,red
293,11.0_85.0,double,,,,,85.0,,,,,,,6,6,0,right,blue
294,11.0_85.0,double,,,,,85.0,,,,,,,7,7,0,left,red
295,11.0_85.0,double,,,,,85.0,,,,,,,8,8,0,right,blue
296,11.0_85.0,double,,,,,85.0,,,,,,,9,9,0,left,red
297,11.0_85.0,double,,,,,85.0,,,,,,,10,10,0,right,blue
298,11.0_85.0,hitch,,,,,85.0,,,,,,,1,1,0,left,red
299,11.0_85.0,hitch,,,,,85.0,,,,,,,2,1,1,left,black
300,11.0_85.0,hitch,,,,,85.0,,,,,,,3,2,0,right,blue
301,11.0_85.0,hitch,,,,,85.0,,,,,,,4,2,1,right,black
302,11.0_85.0,hitch,,,,,85.0,,,,,,,5,3,0,left,red
303,11.0_85.0,hitch,,,,,85.0,,,,,,,6,3,1,left,black
304,11.0_85.0,hitch,,,,,85.0,,,,,,,7,4,0,right,blue
305,11.0_85.0,hitch,,,,,85.0,,,,,,,8,4,1,right,black
306,11.0_85.0,hitch,,,,,85.0,,,,,,,9,5,0,left,red
307,11.0_85.0,hitch,,,,,85.0,,,,,,,10,5,1,left,black
308,11.0_85.0,hitch,,,,,85.0,,,,,,,11,6,0,right,blue
309,11.0_85.0,hitch,,,,,85.0,,,,,,,12,6,1,right,black
310,11.0_85.0,hitch,,,,,85.0,,,,,,,13,7,0,left,red
311,11.0_85.0,hitch,,,,,85.0,,,,,,,14,7,1,left,black
312,11.0_85.0,hitch,,,,,85.0,,,,,,,15,8,0,right,blue
313,11.0_85.0,hitch,,,,,85.0,,,,,,,16,8,1,right,black
314,8.0_93.0,sort,,,,,93.0,,,,,,,1,1,0,left,red
315,8.0_93.0,sort,,,,,93.0,,,,,,,2,2,0,right,blue
316,8.0_93.0,sort,,,,,93.0,,,,,,,3,2,1,right,blue
317,8.0_93.0,sort,,,,,93.0,,,,,,,4,3,0,right,blue
318,8.0_93.0,sort,,,,,93.0,,,,,,,5,3,1,right,blue
319,8.0_93.0,sort,,,,,93.0,,,,,,,6,4,0,left,blue
320,8.0_93.0,sort,,,,,93.0,,,,,,,7,5,0,right,blue
321,8.0_93.0,sort,,,,,93.0,,,,,,,8,6,0,left,red
322,8.0_93.0,sort,,,,,93.0,,,,,,,9,7,0,right,blue
323,8.0_93.0,sort,,,,,93.0,,,,,,,10,8,0,left,red
324,8.0_93.0,sort,,,,,93.0,,,,,,,11,9,0,right,blue
325,8.0_93.0,sort,,,,,93.0,,,,,,,12,10,0,left,red
326,8.0_93.0,sort,,,,,93.0,,,,,,,13,11,0,right,blue
327,8.0_93.0,sort,,,,,93.0,,,,,,,14,12,0,left,red
328,8.0_93.0,sort,,,,,93.0,,,,,,,15,13,0,right,blue
329,8.0_93.0,double,,,,,93.0,,,,,,,1,1,0,right,blue
330,8.0_93.0,double,,,,,93.0,,,,,,,2,1,1,right,blue
331,8.0_93.0,double,,,,,93.0,,,,,,,3,2,0,left,red
332,8.0_93.0,double,,,,,93.0,,,,,,,4,3,0,right,blue
333,8.0_93.0,double,,,,,93.0,,,,,,,5,3,1,right,blue
334,8.0_93.0,double,,,,,93.0,,,,,,,6,4,0,left,red
335,8.0_93.0,double,,,,,93.0,,,,,,,7,5,0,right,blue
336,8.0_93.0,double,,,,,93.0,,,,,,,8,5,1,right,blue
337,8.0_93.0,double,,,,,93.0,,,,,,,9,6,0,left,red
338,8.0_93.0,double,,,,,93.0,,,,,,,10,7,0,right,blue
339,8.0_93.0,double,,,,,93.0,,,,,,,11,7,1,right,blue
340,8.0_93.0,double,,,,,93.0,,,,,,,12,8,0,left,red
341,8.0_93.0,double,,,,,93.0,,,,,,,13,9,0,right,blue
342,8.0_93.0,double,,,,,93.0,,,,,,,14,9,1,right,blue
343,8.0_93.0,double,,,,,93.0,,,,,,,15,10,0,left,red
344,8.0_93.0,double,,,,,93.0,,,,,,,16,11,0,right,blue
345,8.0_93.0,double,,,,,93.0,,,,,,,17,11,1,right,blue
346,8.0_93.0,double,,,,,93.0,,,,,,,18,12,0,left,red
347,8.0_93.0,double,,,,,93.0,,,,,,,19,13,0,right,blue
348,8.0_93.0,double,,,,,93.0,,,,,,,20,13,1,right,blue
349,8.0_93.0,hitch,,,,,93.0,,,,,,,1,1,0,left,red
350,8.0_93.0,hitch,,,,,93.0,,,,,,,2,1,1,left,black
351,8.0_93.0,hitch,,,,,93.0,,,,,,,3,2,0,right,blue
352,8.0_93.0,hitch,,,,,93.0,,,,,,,4,2,1,right,black
353,8.0_93.0,hitch,,,,,93.0,,,,,,,5,3,0,left,red
354,8.0_93.0,hitch,,,,,93.0,,,,,,,6,3,1,left,black
355,8.0_93.0,hitch,,,,,93.0,,,,,,,7,4,0,right,blue
356,8.0_93.0,hitch,,,,,93.0,,,,,,,8,4,1,right,black
357,8.0_93.0,hitch,,,,,93.0,,,,,,,9,5,0,left,red
358,8.0_93.0,hitch,,,,,93.0,,,,,,,10,5,1,left,black
359,8.0_93.0,hitch,,,,,93.0,,,,,,,11,6,0,right,blue
360,8.0_93.0,hitch,,,,,93.0,,,,,,,12,6,1,right,black
361,8.0_93.0,hitch,,,,,93.0,,,,,,,13,7,0,left,red
362,8.0_93.0,hitch,,,,,93.0,,,,,,,14,7,1,left,black
363,8.0_93.0,hitch,,,,,93.0,,,,,,,15,8,0,right,blue
